"Code","Geographic Local Authority Code","Geographic Local Authority Name"
"NTV1Q","805","SURREY COUNTY COUNCIL"
"NTV1R","805","SURREY COUNTY COUNCIL"
"NTV1S","805","SURREY COUNTY COUNCIL"
"NTV1T","805","SURREY COUNTY COUNCIL"
"NTV1U","805","SURREY COUNTY COUNCIL"
"NTV1V","805","SURREY COUNTY COUNCIL"
"NTV1W","805","SURREY COUNTY COUNCIL"
"NTV1X","805","SURREY COUNTY COUNCIL"
"NTV1Y","805","SURREY COUNTY COUNCIL"
"NTV20","805","SURREY COUNTY COUNCIL"
"NTV21","805","SURREY COUNTY COUNCIL"
"NTV22","805","SURREY COUNTY COUNCIL"
"NTV23","805","SURREY COUNTY COUNCIL"
"NTV24","805","SURREY COUNTY COUNCIL"
"NTV25","805","SURREY COUNTY COUNCIL"
"NTV26","805","SURREY COUNTY COUNCIL"
"NTV27","805","SURREY COUNTY COUNCIL"
"NTV28","805","SURREY COUNTY COUNCIL"
"NTV29","805","SURREY COUNTY COUNCIL"
"NTV2A","805","SURREY COUNTY COUNCIL"
"NTV2B","805","SURREY COUNTY COUNCIL"
"NTV2C","805","SURREY COUNTY COUNCIL"
"NTV2D","805","SURREY COUNTY COUNCIL"
"NTV2E","805","SURREY COUNTY COUNCIL"
"NTV2F","805","SURREY COUNTY COUNCIL"
"NTV2G","805","SURREY COUNTY COUNCIL"
"NTV2H","805","SURREY COUNTY COUNCIL"
"NTV2J","805","SURREY COUNTY COUNCIL"
"NTV2K","805","SURREY COUNTY COUNCIL"
"NTV2L","805","SURREY COUNTY COUNCIL"
"NTV2M","805","SURREY COUNTY COUNCIL"
"NTV2N","805","SURREY COUNTY COUNCIL"
"NTV2P","805","SURREY COUNTY COUNCIL"
"NTV2Q","805","SURREY COUNTY COUNCIL"
"NTV2R","805","SURREY COUNTY COUNCIL"
"NTV2T","805","SURREY COUNTY COUNCIL"
"NTV2V","805","SURREY COUNTY COUNCIL"
"NTV2W","805","SURREY COUNTY COUNCIL"
"NTV2X","805","SURREY COUNTY COUNCIL"
"NTV2Y","805","SURREY COUNTY COUNCIL"
"NTV30","805","SURREY COUNTY COUNCIL"
"NTV31","805","SURREY COUNTY COUNCIL"
"NTV3A","805","SURREY COUNTY COUNCIL"
"NTV3C","805","SURREY COUNTY COUNCIL"
"NTW01","730","LONDON BOROUGH OF MERTON"
"NTX01","207","SHEFFIELD CITY COUNCIL"
"NTX02","503","LINCOLNSHIRE COUNTY COUNCIL"
"NTX03","213","WAKEFIELD METROPOLITAN DISTRICT COUNCIL"
"NTX05","213","WAKEFIELD METROPOLITAN DISTRICT COUNCIL"
"NTX06","213","WAKEFIELD METROPOLITAN DISTRICT COUNCIL"
"NTX08","506","DERBYSHIRE COUNTY COUNCIL"
"NTX09","503","LINCOLNSHIRE COUNTY COUNCIL"
"NTX0A","206","ROTHERHAM METROPOLITAN BOROUGH COUNCIL"
"NTX0B","206","ROTHERHAM METROPOLITAN BOROUGH COUNCIL"
"NTX0C","511","NOTTINGHAMSHIRE COUNTY COUNCIL"
"NTX0D","511","NOTTINGHAMSHIRE COUNTY COUNCIL"
"NTX0E","204","BARNSLEY METROPOLITAN BOROUGH COUNCIL"
"NTX0F","507","DERBY CITY COUNCIL"
"NTX0G","213","WAKEFIELD METROPOLITAN DISTRICT COUNCIL"
"NTX0H","503","LINCOLNSHIRE COUNTY COUNCIL"
"NTX0I","217","NORTH LINCOLNSHIRE COUNCIL"
"NTX0J","217","NORTH LINCOLNSHIRE COUNCIL"
"NTX10","506","DERBYSHIRE COUNTY COUNCIL"
"NTX11","207","SHEFFIELD CITY COUNCIL"
"NTX12","207","SHEFFIELD CITY COUNCIL"
"NTX13","204","BARNSLEY METROPOLITAN BOROUGH COUNCIL"
"NTX18","204","BARNSLEY METROPOLITAN BOROUGH COUNCIL"
"NTX19","211","KIRKLEES COUNCIL"
"NTX21","206","ROTHERHAM METROPOLITAN BOROUGH COUNCIL"
"NTX22","206","ROTHERHAM METROPOLITAN BOROUGH COUNCIL"
"NTX23","205","DONCASTER METROPOLITAN BOROUGH COUNCIL"
"NTX24","205","DONCASTER METROPOLITAN BOROUGH COUNCIL"
"NTX25","207","SHEFFIELD CITY COUNCIL"
"NTX26","211","KIRKLEES COUNCIL"
"NTX27","213","WAKEFIELD METROPOLITAN DISTRICT COUNCIL"
"NTX28","506","DERBYSHIRE COUNTY COUNCIL"
"NTX29","506","DERBYSHIRE COUNTY COUNCIL"
"NTX32","503","LINCOLNSHIRE COUNTY COUNCIL"
"NTX42","506","DERBYSHIRE COUNTY COUNCIL"
"NTX50","205","DONCASTER METROPOLITAN BOROUGH COUNCIL"
"NTX51","506","DERBYSHIRE COUNTY COUNCIL"
"NTX52","506","DERBYSHIRE COUNTY COUNCIL"
"NTY57","820","KENT COUNTY COUNCIL"
"NTYF2","406","BIRMINGHAM CITY COUNCIL"
"NTYH4","319","WIRRAL BOROUGH COUNCIL"
"NUC01","620","ESSEX COUNTY COUNCIL"
"NUC02","620","ESSEX COUNTY COUNCIL"
"NUC03","621","SOUTHEND-ON-SEA BOROUGH COUNCIL"
"NUC04","621","SOUTHEND-ON-SEA BOROUGH COUNCIL"
"NUC05","620","ESSEX COUNTY COUNCIL"
"NUC06","620","ESSEX COUNTY COUNCIL"
"NUC07","620","ESSEX COUNTY COUNCIL"
"NUC08","621","SOUTHEND-ON-SEA BOROUGH COUNCIL"
"NUC10","620","ESSEX COUNTY COUNCIL"
"NUC11","620","ESSEX COUNTY COUNCIL"
"NUC12","621","SOUTHEND-ON-SEA BOROUGH COUNCIL"
"NUC13","621","SOUTHEND-ON-SEA BOROUGH COUNCIL"
"NV001","215","HULL CITY COUNCIL"
"NV101","731","LONDON BOROUGH OF NEWHAM"
"NV102","716","LONDON BOROUGH OF BARKING AND DAGENHAM"
"NV103","717","LONDON BOROUGH OF BARNET"
"NV104","706","LONDON BOROUGH OF ISLINGTON"
"NV105","727","LONDON BOROUGH OF HILLINGDON"
"NV106","709","LONDON BOROUGH OF LEWISHAM"
"NV107","716","LONDON BOROUGH OF BARKING AND DAGENHAM"
"NV108","719","LONDON BOROUGH OF BRENT"
"NV109","725","LONDON BOROUGH OF HARROW"
"NV10B","319","WIRRAL BOROUGH COUNCIL"
"NV10G","812","HAMPSHIRE COUNTY COUNCIL"
"NV10H","210","CALDERDALE METROPOLITAN BOROUGH COUNCIL"
"NV10I","050","NEWPORT UA"
"NV10J","730","LONDON BOROUGH OF MERTON"
"NV10K","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"NV10L","714","CITY OF LONDON CORPORATION"
"NV10M","712","LONDON BOROUGH OF WANDSWORTH"
"NV10N","311","TAMESIDE METROPOLITAN BOROUGH COUNCIL"
"NV10O","726","LONDON BOROUGH OF HAVERING"
"NV10P","306","MANCHESTER CITY COUNCIL"
"NV10Q","304","BOLTON METROPOLITAN BOROUGH COUNCIL"
"NV10R","311","TAMESIDE METROPOLITAN BOROUGH COUNCIL"
"NV10S","308","ROCHDALE METROPOLITAN BOROUGH COUNCIL"
"NV10T","312","TRAFFORD METROPOLITAN BOROUGH COUNCIL"
"NV10U","312","TRAFFORD METROPOLITAN BOROUGH COUNCIL"
"NV10V","308","ROCHDALE METROPOLITAN BOROUGH COUNCIL"
"NV10W","308","ROCHDALE METROPOLITAN BOROUGH COUNCIL"
"NV10X","311","TAMESIDE METROPOLITAN BOROUGH COUNCIL"
"NV10Y","308","ROCHDALE METROPOLITAN BOROUGH COUNCIL"
"NV110","717","LONDON BOROUGH OF BARNET"
"NV111","723","LONDON BOROUGH OF ENFIELD"
"NV112","717","LONDON BOROUGH OF BARNET"
"NV113","710","LONDON BOROUGH OF SOUTHWARK"
"NV114","732","LONDON BOROUGH OF REDBRIDGE"
"NV115","704","LONDON BOROUGH OF HACKNEY"
"NV116","706","LONDON BOROUGH OF ISLINGTON"
"NV117","723","LONDON BOROUGH OF ENFIELD"
"NV118","735","LONDON BOROUGH OF WALTHAM FOREST"
"NV119","713","CITY OF WESTMINSTER"
"NV11A","307","OLDHAM METROPOLITAN BOROUGH COUNCIL"
"NV11B","304","BOLTON METROPOLITAN BOROUGH COUNCIL"
"NV11C","508","LEICESTERSHIRE COUNTY COUNCIL"
"NV11D","909","BRISTOL CITY COUNCIL"
"NV11E","805","SURREY COUNTY COUNCIL"
"NV11F","213","WAKEFIELD METROPOLITAN DISTRICT COUNCIL"
"NV11G","318","ST HELENS COUNCIL"
"NV11H","911","SOUTH GLOUCESTERSHIRE COUNCIL"
"NV11I","307","OLDHAM METROPOLITAN BOROUGH COUNCIL"
"NV11J","704","LONDON BOROUGH OF HACKNEY"
"NV11K","717","LONDON BOROUGH OF BARNET"
"NV11L","506","DERBYSHIRE COUNTY COUNCIL"
"NV11M","311","TAMESIDE METROPOLITAN BOROUGH COUNCIL"
"NV11N","305","BURY METROPOLITAN BOROUGH COUNCIL"
"NV11O","313","WIGAN METROPOLITAN BOROUGH COUNCIL"
"NV11P","306","MANCHESTER CITY COUNCIL"
"NV11Q","211","KIRKLEES COUNCIL"
"NV11R","607","NORFOLK COUNTY COUNCIL"
"NV11S","732","LONDON BOROUGH OF REDBRIDGE"
"NV11T","812","HAMPSHIRE COUNTY COUNCIL"
"NV11U","306","MANCHESTER CITY COUNCIL"
"NV11V","713","CITY OF WESTMINSTER"
"NV11W","409","SANDWELL METROPOLITAN BOROUGH COUNCIL"
"NV11X","606","HERTFORDSHIRE COUNTY COUNCIL"
"NV11Y","620","ESSEX COUNTY COUNCIL"
"NV120","711","LONDON BOROUGH OF TOWER HAMLETS"
"NV121","724","LONDON BOROUGH OF HARINGEY"
"NV122","721","LONDON BOROUGH OF CROYDON"
"NV123","723","LONDON BOROUGH OF ENFIELD"
"NV124","719","LONDON BOROUGH OF BRENT"
"NV125","721","LONDON BOROUGH OF CROYDON"
"NV126","724","LONDON BOROUGH OF HARINGEY"
"NV127","726","LONDON BOROUGH OF HAVERING"
"NV128","704","LONDON BOROUGH OF HACKNEY"
"NV129","729","ROYAL BOROUGH OF KINGSTON UPON THAMES"
"NV12A","326","CHESHIRE EAST COUNCIL"
"NV12B","608","OXFORDSHIRE COUNTY COUNCIL"
"NV12C","807","WEST SUSSEX COUNTY COUNCIL"
"NV12D","608","OXFORDSHIRE COUNTY COUNCIL"
"NV12E","608","OXFORDSHIRE COUNTY COUNCIL"
"NV12F","608","OXFORDSHIRE COUNTY COUNCIL"
"NV12G","608","OXFORDSHIRE COUNTY COUNCIL"
"NV12H","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"NV12I","916","BUCKINGHAMSHIRE COUNCIL"
"NV12J","812","HAMPSHIRE COUNTY COUNCIL"
"NV12K","812","HAMPSHIRE COUNTY COUNCIL"
"NV12L","620","ESSEX COUNTY COUNCIL"
"NV12M","620","ESSEX COUNTY COUNCIL"
"NV12N","805","SURREY COUNTY COUNCIL"
"NV12O","805","SURREY COUNTY COUNCIL"
"NV12P","803","ISLE OF WIGHT COUNCIL"
"NV12Q","803","ISLE OF WIGHT COUNCIL"
"NV12R","503","LINCOLNSHIRE COUNTY COUNCIL"
"NV12S","503","LINCOLNSHIRE COUNTY COUNCIL"
"NV12T","503","LINCOLNSHIRE COUNTY COUNCIL"
"NV12U","503","LINCOLNSHIRE COUNTY COUNCIL"
"NV12V","503","LINCOLNSHIRE COUNTY COUNCIL"
"NV12W","206","ROTHERHAM METROPOLITAN BOROUGH COUNCIL"
"NV12X","413","STAFFORDSHIRE COUNTY COUNCIL"
"NV12Y","414","STOKE-ON-TRENT CITY COUNCIL"
"NV130","731","LONDON BOROUGH OF NEWHAM"
"NV131","720","LONDON BOROUGH OF BROMLEY"
"NV132","702","LONDON BOROUGH OF CAMDEN"
"NV133","709","LONDON BOROUGH OF LEWISHAM"
"NV134","735","LONDON BOROUGH OF WALTHAM FOREST"
"NV13A","805","SURREY COUNTY COUNCIL"
"NV13B","807","WEST SUSSEX COUNTY COUNCIL"
"NV13D","311","TAMESIDE METROPOLITAN BOROUGH COUNCIL"
"NV13E","608","OXFORDSHIRE COUNTY COUNCIL"
"NV13F","608","OXFORDSHIRE COUNTY COUNCIL"
"NV13G","608","OXFORDSHIRE COUNTY COUNCIL"
"NV13P","805","SURREY COUNTY COUNCIL"
"NV13Q","805","SURREY COUNTY COUNCIL"
"NV14L","308","ROCHDALE METROPOLITAN BOROUGH COUNCIL"
"NV14M","414","STOKE-ON-TRENT CITY COUNCIL"
"NV14N","304","BOLTON METROPOLITAN BOROUGH COUNCIL"
"NV14O","608","OXFORDSHIRE COUNTY COUNCIL"
"NV14P","713","CITY OF WESTMINSTER"
"NV14Q","311","TAMESIDE METROPOLITAN BOROUGH COUNCIL"
"NV14R","304","BOLTON METROPOLITAN BOROUGH COUNCIL"
"NV14S","306","MANCHESTER CITY COUNCIL"
"NV14T","725","LONDON BOROUGH OF HARROW"
"NV14U","308","ROCHDALE METROPOLITAN BOROUGH COUNCIL"
"NV14V","713","CITY OF WESTMINSTER"
"NV14W","406","BIRMINGHAM CITY COUNCIL"
"NV14X","212","LEEDS CITY COUNCIL"
"NV14Y","734","LONDON BOROUGH OF SUTTON"
"NV15A","805","SURREY COUNTY COUNCIL"
"NV15B","909","BRISTOL CITY COUNCIL"
"NV15C","713","CITY OF WESTMINSTER"
"NV15D","307","OLDHAM METROPOLITAN BOROUGH COUNCIL"
"NV15E","618","ROYAL BOROUGH OF WINDSOR AND MAIDENHEAD"
"NV15F","",""
"NV15G","805","SURREY COUNTY COUNCIL"
"NV15H","819","SWINDON BOROUGH COUNCIL"
"NV15I","725","LONDON BOROUGH OF HARROW"
"NV15J","615","WEST BERKSHIRE COUNCIL"
"NV15K","616","READING BOROUGH COUNCIL"
"NV15L","509","LEICESTER CITY COUNCIL"
"NV15M","803","ISLE OF WIGHT COUNCIL"
"NV15N","803","ISLE OF WIGHT COUNCIL"
"NV15O","723","LONDON BOROUGH OF ENFIELD"
"NV15P","803","ISLE OF WIGHT COUNCIL"
"NV15Q","608","OXFORDSHIRE COUNTY COUNCIL"
"NV15R","308","ROCHDALE METROPOLITAN BOROUGH COUNCIL"
"NV15S","816","BRIGHTON AND HOVE CITY COUNCIL"
"NV165","712","LONDON BOROUGH OF WANDSWORTH"
"NV166","711","LONDON BOROUGH OF TOWER HAMLETS"
"NV167","721","LONDON BOROUGH OF CROYDON"
"NV168","721","LONDON BOROUGH OF CROYDON"
"NV169","721","LONDON BOROUGH OF CROYDON"
"NV170","721","LONDON BOROUGH OF CROYDON"
"NV171","721","LONDON BOROUGH OF CROYDON"
"NV172","721","LONDON BOROUGH OF CROYDON"
"NV173","733","LONDON BOROUGH OF RICHMOND UPON THAMES"
"NV174","733","LONDON BOROUGH OF RICHMOND UPON THAMES"
"NV175","734","LONDON BOROUGH OF SUTTON"
"NV176","717","LONDON BOROUGH OF BARNET"
"NV177","722","LONDON BOROUGH OF EALING"
"NV178","710","LONDON BOROUGH OF SOUTHWARK"
"NV179","720","LONDON BOROUGH OF BROMLEY"
"NV180","732","LONDON BOROUGH OF REDBRIDGE"
"NV181","722","LONDON BOROUGH OF EALING"
"NV182","728","LONDON BOROUGH OF HOUNSLOW"
"NV183","734","LONDON BOROUGH OF SUTTON"
"NV184","702","LONDON BOROUGH OF CAMDEN"
"NV185","713","CITY OF WESTMINSTER"
"NV186","705","LONDON BOROUGH OF HAMMERSMITH & FULHAM"
"NV187","723","LONDON BOROUGH OF ENFIELD"
"NV188","723","LONDON BOROUGH OF ENFIELD"
"NV189","707","ROYAL BOROUGH OF KENSINGTON AND CHELSEA"
"NV190","725","LONDON BOROUGH OF HARROW"
"NV191","730","LONDON BOROUGH OF MERTON"
"NV192","734","LONDON BOROUGH OF SUTTON"
"NV193","727","LONDON BOROUGH OF HILLINGDON"
"NV194","712","LONDON BOROUGH OF WANDSWORTH"
"NV195","733","LONDON BOROUGH OF RICHMOND UPON THAMES"
"NV196","705","LONDON BOROUGH OF HAMMERSMITH & FULHAM"
"NV197","705","LONDON BOROUGH OF HAMMERSMITH & FULHAM"
"NV198","719","LONDON BOROUGH OF BRENT"
"NV199","719","LONDON BOROUGH OF BRENT"
"NV1A0","735","LONDON BOROUGH OF WALTHAM FOREST"
"NV1A1","723","LONDON BOROUGH OF ENFIELD"
"NV1A2","723","LONDON BOROUGH OF ENFIELD"
"NV1A3","723","LONDON BOROUGH OF ENFIELD"
"NV1A4","703","ROYAL BOROUGH OF GREENWICH"
"NV1A5","703","ROYAL BOROUGH OF GREENWICH"
"NV1A6","720","LONDON BOROUGH OF BROMLEY"
"NV1A7","705","LONDON BOROUGH OF HAMMERSMITH & FULHAM"
"NV1A8","728","LONDON BOROUGH OF HOUNSLOW"
"NV1A9","735","LONDON BOROUGH OF WALTHAM FOREST"
"NV1AC","506","DERBYSHIRE COUNTY COUNCIL"
"NV1AD","718","LONDON BOROUGH OF BEXLEY"
"NV1AE","805","SURREY COUNTY COUNCIL"
"NV1AF","418","TELFORD & WREKIN COUNCIL"
"NV1AH","724","LONDON BOROUGH OF HARINGEY"
"NV1AK","323","LANCASHIRE COUNTY COUNCIL"
"NV1AL","620","ESSEX COUNTY COUNCIL"
"NV1AM","607","NORFOLK COUNTY COUNCIL"
"NV1AN","H6X4G","CUMBERLAND COUNCIL"
"NV1AP","625","BEDFORD BOROUGH COUNCIL"
"NV1AQ","916","BUCKINGHAMSHIRE COUNCIL"
"NV1AT","807","WEST SUSSEX COUNTY COUNCIL"
"NV1AV","812","HAMPSHIRE COUNTY COUNCIL"
"NV1AW","621","SOUTHEND-ON-SEA BOROUGH COUNCIL"
"NV1AX","735","LONDON BOROUGH OF WALTHAM FOREST"
"NV1AY","509","LEICESTER CITY COUNCIL"
"NV1C0","725","LONDON BOROUGH OF HARROW"
"NV1C1","730","LONDON BOROUGH OF MERTON"
"NV1C2","712","LONDON BOROUGH OF WANDSWORTH"
"NV1C3","712","LONDON BOROUGH OF WANDSWORTH"
"NV1C4","706","LONDON BOROUGH OF ISLINGTON"
"NV1C5","707","ROYAL BOROUGH OF KENSINGTON AND CHELSEA"
"NV1C6","712","LONDON BOROUGH OF WANDSWORTH"
"NV1C7","712","LONDON BOROUGH OF WANDSWORTH"
"NV1C8","708","LONDON BOROUGH OF LAMBETH"
"NV1C9","719","LONDON BOROUGH OF BRENT"
"NV1CA","813","PORTSMOUTH CITY COUNCIL"
"NV1CC","812","HAMPSHIRE COUNTY COUNCIL"
"NV1CD","807","WEST SUSSEX COUNTY COUNCIL"
"NV1CE","807","WEST SUSSEX COUNTY COUNCIL"
"NV1CF","807","WEST SUSSEX COUNTY COUNCIL"
"NV1CG","509","LEICESTER CITY COUNCIL"
"NV1CH","104","NORTHUMBERLAND COUNTY COUNCIL"
"NV1CJ","213","WAKEFIELD METROPOLITAN DISTRICT COUNCIL"
"NV1CK","507","DERBY CITY COUNCIL"
"NV1CL","814","SOUTHAMPTON CITY COUNCIL"
"NV1CM","814","SOUTHAMPTON CITY COUNCIL"
"NV1CN","812","HAMPSHIRE COUNTY COUNCIL"
"NV1CP","812","HAMPSHIRE COUNTY COUNCIL"
"NV1CQ","413","STAFFORDSHIRE COUNTY COUNCIL"
"NV1CR","812","HAMPSHIRE COUNTY COUNCIL"
"NV1CT","820","KENT COUNTY COUNCIL"
"NV1CV","717","LONDON BOROUGH OF BARNET"
"NV1CW","506","DERBYSHIRE COUNTY COUNCIL"
"NV1D0","506","DERBYSHIRE COUNTY COUNCIL"
"NV1D1","710","LONDON BOROUGH OF SOUTHWARK"
"NV1D2","725","LONDON BOROUGH OF HARROW"
"NV1D3","710","LONDON BOROUGH OF SOUTHWARK"
"NV1D4","707","ROYAL BOROUGH OF KENSINGTON AND CHELSEA"
"NV1D5","708","LONDON BOROUGH OF LAMBETH"
"NV1D6","710","LONDON BOROUGH OF SOUTHWARK"
"NV1D7","506","DERBYSHIRE COUNTY COUNCIL"
"NV1D8","506","DERBYSHIRE COUNTY COUNCIL"
"NV1D9","506","DERBYSHIRE COUNTY COUNCIL"
"NV1E0","624","PETERBOROUGH CITY COUNCIL"
"NV1E1","309","SALFORD CITY COUNCIL"
"NV1E2","905","SOMERSET COUNCIL"
"NV1E3","912","DEVON COUNTY COUNCIL"
"NV1E4","814","SOUTHAMPTON CITY COUNCIL"
"NV1E5","814","SOUTHAMPTON CITY COUNCIL"
"NV1E6","814","SOUTHAMPTON CITY COUNCIL"
"NV1E7","413","STAFFORDSHIRE COUNTY COUNCIL"
"NV1E8","712","LONDON BOROUGH OF WANDSWORTH"
"NV1F0","710","LONDON BOROUGH OF SOUTHWARK"
"NV1F1","710","LONDON BOROUGH OF SOUTHWARK"
"NV1F2","814","SOUTHAMPTON CITY COUNCIL"
"NV1F3","710","LONDON BOROUGH OF SOUTHWARK"
"NV1F4","722","LONDON BOROUGH OF EALING"
"NV1F5","707","ROYAL BOROUGH OF KENSINGTON AND CHELSEA"
"NV1F6","820","KENT COUNTY COUNCIL"
"NV1F8","719","LONDON BOROUGH OF BRENT"
"NV1F9","507","DERBY CITY COUNCIL"
"NV1G0","705","LONDON BOROUGH OF HAMMERSMITH & FULHAM"
"NV1G1","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"NV1G2","606","HERTFORDSHIRE COUNTY COUNCIL"
"NV1G3","706","LONDON BOROUGH OF ISLINGTON"
"NV1G4","714","CITY OF LONDON CORPORATION"
"NV1G5","733","LONDON BOROUGH OF RICHMOND UPON THAMES"
"NV1G6","727","LONDON BOROUGH OF HILLINGDON"
"NV1G7","721","LONDON BOROUGH OF CROYDON"
"NV1G8","613","MILTON KEYNES COUNCIL"
"NV1G9","910","NORTH SOMERSET COUNCIL"
"NV1H0","613","MILTON KEYNES COUNCIL"
"NV1H1","409","SANDWELL METROPOLITAN BOROUGH COUNCIL"
"NV1H2","411","WALSALL METROPOLITAN BOROUGH COUNCIL"
"NV1H3","108","NORTH TYNESIDE COUNCIL"
"NV1H4","104","NORTHUMBERLAND COUNTY COUNCIL"
"NV1H5","727","LONDON BOROUGH OF HILLINGDON"
"NV1H6","735","LONDON BOROUGH OF WALTHAM FOREST"
"NV1H7","211","KIRKLEES COUNCIL"
"NV1H8","815","EAST SUSSEX COUNTY COUNCIL"
"NV1H9","812","HAMPSHIRE COUNTY COUNCIL"
"NV1J1","805","SURREY COUNTY COUNCIL"
"NV1J2","414","STOKE-ON-TRENT CITY COUNCIL"
"NV1J3","512","NOTTINGHAM CITY COUNCIL"
"NV1J4","713","CITY OF WESTMINSTER"
"NV1J5","805","SURREY COUNTY COUNCIL"
"NV1J6","609","SUFFOLK COUNTY COUNCIL"
"NV1J7","807","WEST SUSSEX COUNTY COUNCIL"
"NV1J8","503","LINCOLNSHIRE COUNTY COUNCIL"
"NV1J9","726","LONDON BOROUGH OF HAVERING"
"NV1K0","732","LONDON BOROUGH OF REDBRIDGE"
"NV1K1","509","LEICESTER CITY COUNCIL"
"NV1K2","730","LONDON BOROUGH OF MERTON"
"NV1K3","729","ROYAL BOROUGH OF KINGSTON UPON THAMES"
"NV1K4","813","PORTSMOUTH CITY COUNCIL"
"NV1K5","218","NORTH YORKSHIRE COUNCIL"
"NV1K6","218","NORTH YORKSHIRE COUNCIL"
"NV1K7","720","LONDON BOROUGH OF BROMLEY"
"NV1K8","609","SUFFOLK COUNTY COUNCIL"
"NV1K9","718","LONDON BOROUGH OF BEXLEY"
"NV1L0","730","LONDON BOROUGH OF MERTON"
"NV1L1","814","SOUTHAMPTON CITY COUNCIL"
"NV1L2","904","GLOUCESTERSHIRE COUNTY COUNCIL"
"NV1L3","904","GLOUCESTERSHIRE COUNTY COUNCIL"
"NV1L4","904","GLOUCESTERSHIRE COUNTY COUNCIL"
"NV1L5","608","OXFORDSHIRE COUNTY COUNCIL"
"NV1L6","507","DERBY CITY COUNCIL"
"NV1L7","717","LONDON BOROUGH OF BARNET"
"NV1L8","608","OXFORDSHIRE COUNTY COUNCIL"
"NV1L9","726","LONDON BOROUGH OF HAVERING"
"NV1M0","U6Q5Z","WEST NORTHAMPTONSHIRE COUNCIL"
"NV1M1","104","NORTHUMBERLAND COUNTY COUNCIL"
"NV1M3","211","KIRKLEES COUNCIL"
"NV1M4","210","CALDERDALE METROPOLITAN BOROUGH COUNCIL"
"NV1M5","107","NEWCASTLE CITY COUNCIL"
"NV1M6","728","LONDON BOROUGH OF HOUNSLOW"
"NV1M7","404","WARWICKSHIRE COUNTY COUNCIL"
"NV1M8","H6X4G","CUMBERLAND COUNCIL"
"NV1M9","310","STOCKPORT METROPOLITAN BOROUGH COUNCIL"
"NV1MA","717","LONDON BOROUGH OF BARNET"
"NV1N0","812","HAMPSHIRE COUNTY COUNCIL"
"NV1N1","812","HAMPSHIRE COUNTY COUNCIL"
"NV1N2","812","HAMPSHIRE COUNTY COUNCIL"
"NV1N3","812","HAMPSHIRE COUNTY COUNCIL"
"NV1N4","812","HAMPSHIRE COUNTY COUNCIL"
"NV1N5","616","READING BOROUGH COUNCIL"
"NV1N6","820","KENT COUNTY COUNCIL"
"NV1N7","820","KENT COUNTY COUNCIL"
"NV1N8","820","KENT COUNTY COUNCIL"
"NV1N9","821","MEDWAY COUNCIL"
"NV1O0","820","KENT COUNTY COUNCIL"
"NV1O1","820","KENT COUNTY COUNCIL"
"NV1O2","722","LONDON BOROUGH OF EALING"
"NV1O3","731","LONDON BOROUGH OF NEWHAM"
"NV1O4","U6Q5Z","WEST NORTHAMPTONSHIRE COUNCIL"
"NV1O5","U6Q5Z","WEST NORTHAMPTONSHIRE COUNCIL"
"NV1O6","Z9D4Z","NORTH NORTHAMPTONSHIRE COUNCIL"
"NV1O7","Z9D4Z","NORTH NORTHAMPTONSHIRE COUNCIL"
"NV1O8","723","LONDON BOROUGH OF ENFIELD"
"NV1O9","415","HEREFORDSHIRE COUNCIL"
"NV1P0","813","PORTSMOUTH CITY COUNCIL"
"NV1P1","508","LEICESTERSHIRE COUNTY COUNCIL"
"NV1P2","508","LEICESTERSHIRE COUNTY COUNCIL"
"NV1P3","508","LEICESTERSHIRE COUNTY COUNCIL"
"NV1P4","406","BIRMINGHAM CITY COUNCIL"
"NV1P5","406","BIRMINGHAM CITY COUNCIL"
"NV1P6","408","DUDLEY METROPOLITAN BOROUGH COUNCIL"
"NV1P7","735","LONDON BOROUGH OF WALTHAM FOREST"
"NV1P8","503","LINCOLNSHIRE COUNTY COUNCIL"
"NV1P9","416","WORCESTERSHIRE COUNTY COUNCIL"
"NV1Q0","624","PETERBOROUGH CITY COUNCIL"
"NV1Q1","412","CITY OF WOLVERHAMPTON COUNCIL"
"NV1Q2","411","WALSALL METROPOLITAN BOROUGH COUNCIL"
"NV1Q3","723","LONDON BOROUGH OF ENFIELD"
"NV1Q4","508","LEICESTERSHIRE COUNTY COUNCIL"
"NV1Q5","509","LEICESTER CITY COUNCIL"
"NV1Q6","508","LEICESTERSHIRE COUNTY COUNCIL"
"NV1Q7","508","LEICESTERSHIRE COUNTY COUNCIL"
"NV1Q8","508","LEICESTERSHIRE COUNTY COUNCIL"
"NV1Q9","508","LEICESTERSHIRE COUNTY COUNCIL"
"NV1QA","625","BEDFORD BOROUGH COUNCIL"
"NV1R0","816","BRIGHTON AND HOVE CITY COUNCIL"
"NV1R1","406","BIRMINGHAM CITY COUNCIL"
"NV1R2","807","WEST SUSSEX COUNTY COUNCIL"
"NV1R3","509","LEICESTER CITY COUNCIL"
"NV1R4","508","LEICESTERSHIRE COUNTY COUNCIL"
"NV1R5","508","LEICESTERSHIRE COUNTY COUNCIL"
"NV1R6","510","RUTLAND COUNTY COUNCIL"
"NV1R7","509","LEICESTER CITY COUNCIL"
"NV1R8","611","LUTON BOROUGH COUNCIL"
"NV1R9","912","DEVON COUNTY COUNCIL"
